trace_id,event:start_weekday,trace:cycle_time,adaptation_action,adaptation_action_recommendation,hit
525,1,1232.3553213333332,skip,no-action,0
526,1,259.3401156333333,skip,no-action,0
527,1,205.6898611833333,no-action,no-action,1
528,0,1151.9890518,skip,no-action,0
529,0,221.88480786666668,no-action,no-action,1
530,1,265.77545871666666,skip,no-action,0
531,1,235.3108276833333,no-action,no-action,1
532,1,196.86323975,no-action,no-action,1
533,1,230.9233156,no-action,no-action,1
534,3,245.87748905,no-action,no-action,1
535,1,213.92292498333333,no-action,no-action,1
536,1,197.69076673333333,no-action,no-action,1
537,1,241.90493141666667,no-action,no-action,1
538,1,254.94086378333333,skip,no-action,0
539,1,1192.5049048833334,skip,no-action,0
540,1,1123.09449425,skip,no-action,0
541,1,1106.1216813833332,skip,no-action,0
542,2,261.74681838333333,skip,no-action,0
543,2,248.2712183333333,no-action,no-action,1
544,2,1133.2419502166667,skip,no-action,0
545,4,228.84243061666663,no-action,no-action,1
546,1,244.0247887833333,no-action,no-action,1
547,1,220.44918956666663,no-action,no-action,1
548,2,201.57516925,no-action,no-action,1
549,2,248.62491066666664,no-action,no-action,1
550,2,250.36931901666668,skip,no-action,0
551,2,224.62486491666667,no-action,no-action,1
552,2,200.19506961666667,insert,no-action,0
553,2,227.7333707,no-action,no-action,1
554,2,252.335879,skip,no-action,0
555,2,4089.833812,skip,no-action,0
556,0,4401.796678466667,skip,no-action,0
557,4,4068.64317305,skip,no-action,0
558,2,243.44381655,no-action,no-action,1
559,2,223.53246745,no-action,no-action,1
560,2,3558.1708618666667,skip,no-action,0
561,3,240.7393071,no-action,no-action,1
562,3,257.85321718333336,skip,no-action,0
563,3,214.6813328,no-action,no-action,1
564,2,213.32544783333333,insert,no-action,0
565,2,221.2801909833333,no-action,no-action,1
566,3,256.7544915166667,skip,no-action,0
567,3,245.68446323333333,no-action,no-action,1
568,4,200.40230711666663,no-action,no-action,1
569,3,227.4963258333333,no-action,no-action,1
570,3,243.80694946666668,no-action,no-action,1
571,3,1172.05096365,skip,no-action,0
572,3,1165.8275139833331,skip,no-action,0
573,3,1197.6035654,skip,no-action,0
574,3,258.7388760333333,skip,no-action,0
575,3,222.52546515,no-action,no-action,1
576,3,1173.3895964,skip,no-action,0
577,3,218.68922821666663,no-action,no-action,1
578,4,253.77656898333333,skip,no-action,0
579,3,246.8912763833333,no-action,no-action,1
580,4,197.10345055,no-action,no-action,1
581,4,217.63222501666667,no-action,no-action,1
582,3,241.7430637666667,no-action,no-action,1
583,3,215.17949241666668,no-action,no-action,1
584,4,196.17983361666663,no-action,no-action,1
585,4,229.57336456666667,no-action,no-action,1
586,4,262.35471835,skip,no-action,0
587,4,1077.5153348166666,skip,no-action,0
588,4,1152.0394626,skip,no-action,0
589,4,1258.3071804166666,skip,no-action,0
590,3,265.15783045,skip,no-action,0
591,4,242.63426823333333,no-action,no-action,1
592,4,1204.6287978833334,skip,no-action,0
593,4,219.3218444833333,no-action,no-action,1
594,4,238.92381131666667,no-action,no-action,1
595,4,224.87790805,no-action,no-action,1
596,0,204.48315206666663,no-action,no-action,1
597,0,237.6272969166667,no-action,no-action,1
598,0,262.2457162833333,skip,no-action,0
599,4,223.01395066666663,no-action,no-action,1
